timestamp,run_id,model_name,device,dtype,mode,sequence_length,generated_tokens,batch_size,tokens_per_sec,latency_per_token_ms,kv_memory_mb,compression_ratio,accuracy_cosine,accuracy_mae,accuracy_mse,kl_divergence,next_token_agreement,generated_text_overlap,adaptive_policy,adaptive_update_interval,adaptive_monotonic,block_size,notes
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,baseline,128,32,1,15.898444710154456,62.89923437361722,4.34765625,1.0,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,int8,128,32,1,14.6119438719446,68.43716406001477,2.17596435546875,1.9980365207147064,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,blocked_int8,128,32,1,15.547483367673893,64.31909115781309,2.18963623046875,1.985560975609756,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k1,128,32,1,11.309951909414648,88.41770575236296,2.271240234375,1.9142212189616252,nan,nan,nan,nan,1.0,1.0,recency,1,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k16,128,32,1,12.06714726547347,82.86962759302696,2.271240234375,1.9142212189616252,nan,nan,nan,nan,1.0,1.0,recency,16,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k32,128,32,1,12.330776545859772,81.09789324953454,2.271240234375,1.9142212189616252,nan,nan,nan,nan,1.0,1.0,recency,32,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_attention_k16,128,32,1,11.220909298459604,89.11933724812116,2.182373046875,1.9921691464369615,nan,nan,nan,nan,1.0,1.0,attention,16,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_hybrid_k16,128,32,1,11.360869773856614,88.02142968852422,2.182373046875,1.9921691464369615,nan,nan,nan,nan,1.0,1.0,hybrid,16,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,baseline,256,32,1,15.963772215014435,62.64183593521011,7.84765625,1.0,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,int8,256,32,1,13.748476208862268,72.73533334227977,3.92767333984375,1.9980419884694876,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
